"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"425","Ww200649","AEPR770","Not Recorded","Sliver","Erin McClure-Price","-2.34031224","10.58147144","425","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"426","Ww200654","ZAAA351","Not Recorded","Sliver","Erin McClure-Price","-2.43092489","10.67073822","426","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"427","Ww200655","IFZS789","Not Recorded","Sliver","Erin McClure-Price","-2.025523","12.172283","427","Burseraceae","Aucoumea","klaineana",42,5,1,51,7
"428","Ww200656","VTEG749","Not Recorded","Sliver","Erin McClure-Price","-0.081417","12.33926773","428","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"429","Ww200657","IFJI309","Not Recorded","Sliver","Erin McClure-Price","-0.14876731","12.27453709","429","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"430","Ww200658","ISBY639","Not Recorded","Sliver","Erin McClure-Price","-1.879622","11.950185","430","Burseraceae","Aucoumea","klaineana",42,5,1,51,7
"431","Ww200659","PHNK229","Not Recorded","Sliver","Erin McClure-Price","-0.1189445","12.30654812","431","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"432","Ww200660","LONC865","Not Recorded","Sliver","Erin McClure-Price","-0.19564679","12.22016048","432","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"433","Ww200664","YBML755","Not Recorded","Sliver","Erin McClure-Price","-0.1615407","12.17838192","433","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"434","Ww200665","UBLW485","Not Recorded","Sliver","Erin McClure-Price","-0.152565","12.27608776","434","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"435","Ww200666","MGTR530","Not Recorded","Sliver","Erin McClure-Price","0.408050895","11.19166756","435","Burseraceae","Aucoumea","klaineana",42,5,1,52,7
"436","Ww200667","WTCK733","Not Recorded","Sliver","Erin McClure-Price","0.352464408","11.21223068","436","Burseraceae","Aucoumea","klaineana",42,5,1,52,7
"437","Ww200668","MJQS939","Not Recorded","Sliver","Erin McClure-Price","-2.32401443","10.59764862","437","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"438","Ww200669","WJGW970","Not Recorded","Sliver","Erin McClure-Price","-2.42885089","10.67082596","438","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"439","Ww200674","OYTD851","Not Recorded","Sliver","Erin McClure-Price","-2.34414959","10.58097553","439","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"440","Ww200675","FVGQ973","Not Recorded","Sliver","Erin McClure-Price","-2.314018","10.59603","440","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"441","Ww200676","ADPI745","Not Recorded","Sliver","Erin McClure-Price","-2.42730069","10.67150116","441","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"442","Ww200677","CDQZ141","Not Recorded","Sliver","Erin McClure-Price","-0.081417","12.33926773","442","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"443","Ww200678","LUZO682","Not Recorded","Sliver","Erin McClure-Price","-2.33514857","10.54871655","443","Burseraceae","Aucoumea","klaineana",42,5,1,48,7
"444","Ww200679","NIZW381","Not Recorded","Sliver","Erin McClure-Price","-2.321224","10.598449","444","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"445","Ww200680","HKZT300","Not Recorded","Sliver","Erin McClure-Price","-0.0943684","12.32409477","445","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"446","Ww200681","SKBF879","Not Recorded","Sliver","Erin McClure-Price","-1.877394","11.952831","446","Burseraceae","Aucoumea","klaineana",42,5,1,51,7
"447","Ww200682","SAJI403","Not Recorded","Sliver","Erin McClure-Price","-1.88226","11.932724","447","Burseraceae","Aucoumea","klaineana",42,5,1,51,7
"448","Ww200685","PAKB604","Not Recorded","Sliver","Erin McClure-Price","0.40522939","11.19300556","448","Burseraceae","Aucoumea","klaineana",42,5,1,52,7
"449","Ww200686","QZXP457","Not Recorded","Sliver","Erin McClure-Price","-0.0920445","12.3330431","449","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"450","Ww200687","ONUU516","Not Recorded","Sliver","Erin McClure-Price","-1.889726","11.911433","450","Burseraceae","Aucoumea","klaineana",42,5,1,59,7
"451","Ww200689","PPGW437","Not Recorded","Sliver","Erin McClure-Price","-0.1464365","12.22729301","451","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"452","Ww200690","TAGH200","Not Recorded","Sliver","Erin McClure-Price","-2.34031224","10.58147144","452","Burseraceae","Aucoumea","klaineana",42,5,1,55,7
"453","Ww200724","ZZNA616","Not Recorded","Sliver","Erin McClure-Price","-0.1349002","12.31150436","453","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"454","Ww200725","RHDS918","Not Recorded","Sliver","Erin McClure-Price","-0.14128821","12.31163788","454","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"455","Ww200728","VHAZ225","Not Recorded","Sliver","Erin McClure-Price","-0.1215697","12.29628754","455","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"456","Ww200729","EWBO702","Not Recorded","Sliver","Erin McClure-Price","-1.06403506","11.1840601","456","Burseraceae","Aucoumea","klaineana",42,5,1,54,7
"457","Ww200731","EMUK828","Not Recorded","Sliver","Erin McClure-Price","-0.081417","12.33926773","457","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"458","Ww200732","EBED510","Not Recorded","Sliver","Erin McClure-Price","-0.14702439","12.21114349","458","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"459","Ww200733","ZJFW993","Not Recorded","Sliver","Erin McClure-Price","-0.0841761","12.32584","459","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"460","Ww200734","NRVB333","Not Recorded","Sliver","Erin McClure-Price","-2.34813905","10.55552483","460","Burseraceae","Aucoumea","klaineana",42,5,1,48,7
"461","Ww200735","POAL531","Not Recorded","Sliver","Erin McClure-Price","-0.093698","12.33081913","461","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"462","Ww200738","OCBF426","Not Recorded","Sliver","Erin McClure-Price","-0.1500845","12.28120327","462","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"463","Ww200739","PGMQ483","Not Recorded","Sliver","Erin McClure-Price","-0.1469934","12.27872276","463","Burseraceae","Aucoumea","klaineana",42,5,1,53,7
"464","Ww200743","ARIH769","Not Recorded","Sliver","Erin McClure-Price","-0.110744","12.29965496","464","Burseraceae","Aucoumea","klaineana",42,5,1,60,7
"465","Ww200745","XURM646","Not Recorded","Sliver","Erin McClure-Price","-2.3367238","10.57441711","465","Burseraceae","Aucoumea","klaineana",42,5,1,48,7
"466","Ww200746","TOIG199","Not Recorded","Sliver","Erin McClure-Price","-2.33706021","10.58761597","466","Burseraceae","Aucoumea","klaineana",42,5,1,56,7
"467","Ww200747","RJBQ224","Not Recorded","Sliver","Erin McClure-Price","-2.34995723","10.55663395","467","Burseraceae","Aucoumea","klaineana",42,5,1,48,7
"468","Ww200488","100580","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","468","Meliaceae","Azadirachta","indica",44,4,1,20,7
"469","Ww221155","ZLFA763","Not Recorded","Not Recorded","Not Recorded","-9.48657513","147.2731476","469","Azadirachta","Azadirachta","indica",45,6,1,61,7
"470","Ww210442","ZLFA763","Papua0221","Sliver","Erin McClure-Price","-9.48657513","147.2731476","470","Meliaceae","Azadirachta","indica",44,5,30,61,7
"471","Ww200070","XRBI286","Not Recorded","Sliver","Erin McClure-Price","-2.19141571","10.63647727","471","Sapotaceae","Baillonella","toxisperma",46,5,31,50,8
"472","Ww200773","FBUV494","Not Recorded","Sliver","Erin McClure-Price","-1.07018161","11.18490791","472","Sapotaceae","Baillonella","toxisperma",46,5,1,54,8
"473","Ww200720","YRNG838","Not Recorded","Sliver","Erin McClure-Price","-1.0738883","11.18459797","473","Sapotaceae","Baillonella","toxisperma",46,5,1,54,8
"474","Ww200721","GRGY281","Not Recorded","Sliver","Erin McClure-Price","-1.882988","11.948911","474","Sapotaceae","Baillonella","toxisperma",46,5,1,51,8
"475","Ww200722","NFJE317","Not Recorded","Sliver","Erin McClure-Price","0.329951674","11.2105999","475","Sapotaceae","Baillonella","toxisperma",46,5,1,52,8
"476","Ww200723","NNUM441","Not Recorded","Sliver","Erin McClure-Price","0.345143348","11.19568157","476","Sapotaceae","Baillonella","toxisperma",46,5,1,52,8
"477","Ww200102","RBQD633","Not Recorded","Sliver","Erin McClure-Price","-2.17712992","10.63536197","477","Sapotaceae","Baillonella","toxisperma",46,5,32,50,8
"478","Ww200144","TA154719W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2714","-70.3781","478","Fabaceae","Barnebydendron","riedelii",47,5,1,29,8
"479","Ww200489","100638","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","479","Lecythidaceae","Barringtonia","longipes",48,4,1,10,8
"480","Ww200490","100562","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","480","Fabaceae","Bauhinia","sp.",49,4,1,35,8
"481","Ww200491","100572","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","481","Malvaceae","Berrya","cordifolia",50,4,1,20,8
"482","Ww200308","1406190840W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5749584","-69.6008247","482","Lecythidaceae","Bertholletia","excelsa",51,5,1,24,8
"483","Ww210058","Gleaves_6_526","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","483","Betulaceae","Betula","alleghaniensis",52,2,2,8,8
"484","Ww200492","100517","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","484","Betulaceae","Betula","alnoides",53,4,1,35,8
"485","Ww200114","BP10","Not Recorded","Sliver","Erin McClure-Price","56.162582","25.097386","485","Betulaceae","Betula","pendula",54,5,1,62,8
"486","Ww200115","BP12-1/BP12-2","Not Recorded","Sliver","Erin McClure-Price","55.666015","25.16587","486","Betulaceae","Betula","pendula",54,5,1,63,8
"487","Ww200116","BP11-1/BP11-2","Not Recorded","Sliver","Erin McClure-Price","55.109402","25.424399","487","Betulaceae","Betula","pendula",54,5,1,64,8
"488","Ww200117","BP5","Not Recorded","Sliver","Erin McClure-Price","55.009326","23.235315","488","Betulaceae","Betula","pendula",54,5,1,65,8
"489","Ww200118","BP3","Not Recorded","Sliver","Erin McClure-Price","Not Recorded","Not Recorded","489","Betulaceae","Betula","pendula",54,5,1,66,8
"490","Ww200119","BP1","Not Recorded","Sliver","Erin McClure-Price","56.23382","23.083707","490","Betulaceae","Betula","pendula",54,5,1,67,8
"491","Ww200120","BP9","Not Recorded","Sliver","Erin McClure-Price","56.162358","25.097148","491","Betulaceae","Betula","pendula",54,5,1,62,8
"492","Ww200121","BP4","Not Recorded","Sliver","Erin McClure-Price","54.947051","23.441973","492","Betulaceae","Betula","pendula",54,5,1,68,8
"493","Ww200122","BP7","Not Recorded","Sliver","Erin McClure-Price","56.273765","24.966712","493","Betulaceae","Betula","pendula",54,5,1,62,8
"494","Ww200123","BP2","Not Recorded","Sliver","Erin McClure-Price","56.23382","23.083707","494","Betulaceae","Betula","pendula",54,5,1,69,8
"495","Ww200124","BP8","Not Recorded","Sliver","Erin McClure-Price","56.272271","24.967871","495","Betulaceae","Betula","pendula",54,5,1,70,8
"496","Ww200125","BP6","Not Recorded","Sliver","Erin McClure-Price","54.947742","23.441621","496","Betulaceae","Betula","pendula",54,5,1,68,8
"497","Ww210361","FFXT130","Latvia0121","Block","Erin McClure-Price","57.457442","24.398064","497","Betulaceae","Betula","pendula",54,5,1,71,8
"498","Ww210365","GUBW282","Latvia0121","Block","Erin McClure-Price","56.505425","25.5731833","498","Betulaceae","Betula","pendula",54,5,1,72,8
"499","Ww210368","HUYI832","Latvia0121","Block","Erin McClure-Price","56.7654337","23.024741","499","Betulaceae","Betula","pendula",54,5,1,73,8
"500","Ww210380","LTXY686","Latvia0121","Block","Erin McClure-Price","57.85625","25.62925","500","Betulaceae","Betula","pendula",54,5,1,74,8
"501","Ww210355","CSVJ199","Latvia0121","Block","Erin McClure-Price","57.495375","25.1938944","501","Betulaceae","Betula","pubescens",55,5,1,75,8
"502","Ww210398","ZYIL513","Latvia0121","Block","Erin McClure-Price","56.0371806","27.3257027","502","Betulaceae","Betula","pubescens",55,5,1,76,8
"503","Ww210006","TimberEngCo_7","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","503","Betulaceae","Betula","sp.",56,3,1,8,9
"504","Ww200816","KEW6981","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","504","Not Recorded","Bianacaea","sappan",57,4,1,77,9
"505","Ww200791","KEW6779","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","505","Fabaceae","Bobgunnia","madagascariensis",58,4,1,77,9
"506","Ww200792","KEW8299","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","506","Fabaceae","Bocoa","prouacensis",59,4,1,77,9
"507","Ww200793","KEW8300","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","507","Fabaceae","Bocoa","prouacensis",59,4,1,77,9
"508","Ww200493","100573","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","508","Malvaceae","Bombax","anceps",60,4,1,35,9
"509","Ww200494","100652","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","509","Rubiaceae","Breonia","chinensis",61,4,1,10,9
"510","Ww200214","KVFC631W1","Not Recorded","Sliver","Erin McClure-Price","-8.123326","-75.171318","510","Moraceae","Brosimum","alicastrum",62,5,1,31,9
"511","Ww200215","NRUS455W1b","Not Recorded","Sliver","Erin McClure-Price","-83.317445","Not Recorded","511","Moraceae","Brosimum","alicastrum",62,5,1,40,9
"512","Ww200216","XCPS103W1","Not Recorded","Sliver","Erin McClure-Price","-8.123202","-75.171379","512","Moraceae","Brosimum","alicastrum",62,5,1,31,9
"513","Ww200217","YVVL446W1b","Not Recorded","Sliver","Erin McClure-Price","-8.141484","-75.147991","513","Moraceae","Brosimum","alicastrum",62,5,1,31,9
"514","Ww200309","11061216W1b","Not Recorded","Sliver","Erin McClure-Price","-11.58215","-69.36869","514","Moraceae","Brosimum","alicastrum",62,5,1,40,9
"515","Ww200310","6591165514W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5877599","-69.43720627","515","Moraceae","Brosimum","guianense",63,5,1,32,9
"516","Ww200218","UNLR381W1b","Not Recorded","Sliver","Erin McClure-Price","-8.142911","-75.180535","516","Moraceae","Brosimum","rubenscens",64,5,1,31,9
"517","Ww200145","TA081519W1a","Not Recorded","Sliver","Erin McClure-Price","-11.2899","-70.3629","517","Moraceae","Brosimum","sp.",65,5,1,29,9
"518","Ww200311","120620190438W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5946072","-69.51963516","518","Moraceae","Brosimum","sp.",65,5,1,24,9
"519","Ww210443","OUWJ770","Colombia1220","Not Recorded","Not Recorded","3.949406862","-76.99716949","519","Moraceae","Brosimum","utile",66,5,33,78,9
"520","Ww210444","AJYE105","Colombia1220","Not Recorded","Not Recorded","3.968813419","-77.00483704","520","Moraceae","Brosimum","utile",66,5,34,78,9
"521","Ww210445","SRGM510","Colombia1220","Not Recorded","Not Recorded","3.971238852","-77.00658417","521","Moraceae","Brosimum","utile",66,5,34,78,9
"522","Ww210446","RXDG168","Colombia1220","Not Recorded","Not Recorded","3.971711397","-77.00663757","522","Moraceae","Brosimum","utile",66,5,34,78,9
"523","Ww200219","BRRM787W2a","Not Recorded","Sliver","Erin McClure-Price","-11.262463","-70.162954","523","Meliaceae","Cabralea","canjerana",67,5,1,29,10
"524","Ww200783","KEW6965","Synonym of Guilandina bonduc","Block","Erin McClure-Price","Not Recorded","Not Recorded","524","Fabaceae","Caesalpinia","bonducella",68,4,1,77,10
"525","Ww200781","KEW100507","Synonym of Libidibia punctata","Block","Erin McClure-Price","Not Recorded","Not Recorded","525","Fabaceae","Caesalpinia","granadillo",69,4,1,77,10
"526","Ww200894","2479","Elevation: 17.147364","Core","Erin McClure-Price","57.62719727","-135.6673","526","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"527","Ww200895","2477","Elevation: 17.179827","Core","Erin McClure-Price","57.3024292","-135.8075039","527","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"528","Ww200896","2476","Elevation: 487.93124","Core","Erin McClure-Price","57.13598633","-135.3370326","528","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"529","Ww200897","2478","Elevation: 16.454876","Core","Erin McClure-Price","57.68380737","-135.72733","529","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"530","Ww200899","2480","Elevation: 351.85767","Core","Erin McClure-Price","57.05517578","-135.2451721","530","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"531","Ww200900","2475","Elevation: 145.97176","Core","Erin McClure-Price","57.13005013","-135.3453068","531","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"532","Ww200901","2474","Elevation: 83.363983","Core","Erin McClure-Price","57.3067896","-135.7888248","532","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"533","Ww200932","2411","Elevation: 1750.5176","Core","Erin McClure-Price","46.87073333","-121.51105","533","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"534","Ww200933","2410","Elevation: 709.22131","Core","Erin McClure-Price","47.38497744","-121.0975255","534","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"535","Ww200934","2412","Elevation: 1659.6279","Core","Erin McClure-Price","46.87392412","-121.5172246","535","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"536","Ww200936","2416","Elevation: 709.73572","Core","Erin McClure-Price","47.38529979","-121.0971105","536","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"537","Ww200977","2418","Elevation: 974.04694","Core","Erin McClure-Price","48.13740312","-121.3953269","537","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"538","Ww200978","2449","Elevation: 1459.3243","Core","Erin McClure-Price","44.40074732","-122.153263","538","Cupressaceae","Callitropsis","nootkatensis",70,8,1,17,10
"539","Ww200979","2417","Elevation: 1312.4445","Core","Erin McClure-Price","48.12696233","-121.5319341","539","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"540","Ww200981","2446","Elevation: 1494.0574","Core","Erin McClure-Price","44.40328473","-122.1491859","540","Cupressaceae","Callitropsis","nootkatensis",70,8,1,17,10
"541","Ww200984","2443","Elevation: 1014.4055","Core","Erin McClure-Price","48.7068173","-121.8116688","541","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"542","Ww200987","2447","Elevation: 1484.229","Core","Erin McClure-Price","44.40375139","-122.1473781","542","Cupressaceae","Callitropsis","nootkatensis",70,8,1,17,10
"543","Ww200988","2445","Elevation: 1014.1891","Core","Erin McClure-Price","48.6635575","-121.325513","543","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"544","Ww200989","2472","Elevation: 820.61743","Core","Erin McClure-Price","48.1591671","-121.6167268","544","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"545","Ww200991","2444","Elevation: 1006.8607","Core","Erin McClure-Price","48.663368","-121.3255334","545","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"546","Ww200995","2473","Elevation: 773.8952","Core","Erin McClure-Price","48.1586017","-121.6162004","546","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"547","Ww200997","2470","Elevation: 1300.5924","Core","Erin McClure-Price","48.815556","-122.0317445","547","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"548","Ww200998","2442","Elevation: 1014.4055","Core","Erin McClure-Price","48.7068173","-121.8116688","548","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"549","Ww201000","2471","Elevation: 1329.3109","Core","Erin McClure-Price","48.8151143","-122.0305982","549","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"550","Ww201030","2384","Elevation: 1322.3245","Core","Erin McClure-Price","48.1271104","-121.5317262","550","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"551","Ww201031","2506","Elevation: 1365.6311","Core","Erin McClure-Price","47.9866313","-123.4605908","551","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"552","Ww201040","2371","Elevation: 118.02","Core","Erin McClure-Price","58.66552582","-134.9681404","552","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"553","Ww201041","2528","Elevation: 1079.6377","Core","Erin McClure-Price","47.87223238","-123.1867229","553","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"554","Ww201043","2414","Elevation: 1172.3096","Core","Erin McClure-Price","47.86129097","-123.2015783","554","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"555","Ww201049","2518","Elevation: 1373.1135","Core","Erin McClure-Price","47.85359337","-123.2146882","555","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"556","Ww201050","2415","Elevation: 962.06555","Core","Erin McClure-Price","47.60081122","-123.7213699","556","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"557","Ww201051","2424","Elevation: 847.81378","Core","Erin McClure-Price","47.48067286","-123.6190157","557","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"558","Ww201052","2430","Elevation: 924.3078","Core","Erin McClure-Price","47.60038898","-123.7138131","558","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"559","Ww201053","2529","Elevation: 943.84723","Core","Erin McClure-Price","47.48311015","-123.6204009","559","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"560","Ww201055","2389","Elevation: 1274.657","Core","Erin McClure-Price","46.59234803","-121.5421974","560","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"561","Ww201056","2517","Elevation: 1308.1594","Core","Erin McClure-Price","47.53377909","-121.1015196","561","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"562","Ww201058","2367","Elevation: 119.02","Core","Erin McClure-Price","58.66559073","-134.968585","562","Cupressaceae","Callitropsis","nootkatensis",70,8,1,79,10
"563","Ww201059","2515","Elevation: 1393.6936","Core","Erin McClure-Price","47.85346161","-123.2150531","563","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"564","Ww201060","2385","Elevation: 1361.1797","Core","Erin McClure-Price","48.06211287","-121.4827472","564","Cupressaceae","Callitropsis","nootkatensis",70,8,1,6,10
"565","Ww210074","Gleaves_22_500","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","565","Cupressaceae","Callitropsis","nootkatensis",70,2,2,77,10
"566","Ww210027","TimberEngCo_28","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","566","Cupressaceae","Calocedrus","decurrens",71,3,1,77,10
"567","Ww210073","Gleaves_21_492","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","567","Cupressaceae","Calocedrus","decurrens",71,2,2,77,10
"568","Ww210454","KNEK619","Not Recorded","Not Recorded","Not Recorded","3.971008778","-77.00598145","568","Clusiaceae","Calophyllum","brasiliense",72,5,34,80,10
"569","Ww210455","HWRE572","Not Recorded","Not Recorded","Not Recorded","3.97119832","-77.0059967","569","Clusiaceae","Calophyllum","brasiliense",72,5,34,80,10
"570","Ww210457","YDZU375","Not Recorded","Not Recorded","Not Recorded","3.95031786","-76.99165344","570","Clusiaceae","Calophyllum","brasiliense",72,5,35,80,10
"571","Ww210456","PMGK336","Not Recorded","Not Recorded","Not Recorded","3.949216604","-76.99338531","571","Clusiaceae","Calophyllum","brasiliense",72,5,35,81,10
"572","Ww210447","TDZL157","Not Recorded","Not Recorded","Not Recorded","-7.71412325","156.5549164","572","Calophyllaceae","Calophyllum","kajewskii",73,5,36,82,10
"573","Ww210448","YLOE797","Not Recorded","Not Recorded","Not Recorded","-7.71399689","156.5548248","573","Calophyllaceae","Calophyllum","kajewskii",73,5,36,82,10
"574","Ww210449","GFMY904","Not Recorded","Not Recorded","Not Recorded","-7.71428394","156.5548401","574","Calophyllaceae","Calophyllum","kajewskii",73,5,36,82,10
"575","Ww210450","WRKM160","Not Recorded","Not Recorded","Not Recorded","-7.71457148","156.5523376","575","Calophyllaceae","Calophyllum","kajewskii",73,5,36,82,10
"576","Ww210451","RWMH267","Not Recorded","Not Recorded","Not Recorded","-7.71487951","156.5522156","576","Calophyllaceae","Calophyllum","kajewskii",73,5,36,82,10
"577","Ww210452","LIPZ627","Not Recorded","Not Recorded","Not Recorded","-8.19965483","157.0123042","577","Calophyllaceae","Calophyllum","kajewskii",73,5,37,83,10
"578","Ww210453","ELSE841","Not Recorded","Not Recorded","Not Recorded","-8.18956439","157.2418274","578","Calophyllaceae","Calophyllum","kajewskii",73,5,38,25,10
"579","Ww210458","KLBE329","Not Recorded","Not Recorded","Not Recorded","-8.17977119","157.6053398","579","Calophyllaceae","Calophyllum","kajewskii",73,5,39,11,10
"580","Ww210459","CIUK928","Not Recorded","Not Recorded","Not Recorded","-7.71426201","156.554718","580","Calophyllaceae","Calophyllum","kajewskii",73,5,36,11,10
"581","Ww200000","ZKSP138W2b","Autoclaved","Sliver","Erin McClure-Price","-8.112018 157.138474","Not Recorded","581","Calophyllaceae","Calophyllum","peekelii",74,10,40,15,10
"582","Ww200001","YFEG645W2b","Not Recorded","Sliver","Erin McClure-Price","-9.482376","160.386719","582","Calophyllaceae","Calophyllum","peekelii",74,5,41,84,10
"583","Ww200002","HLVK391W1c","Not Recorded","Sliver","Erin McClure-Price","-9.535542","160.492462","583","Calophyllaceae","Calophyllum","peekelii",74,5,42,84,10
"584","Ww200016","RPOB787W1b","Not Recorded","Sliver","Erin McClure-Price","9.481661","160.387711","584","Calophyllaceae","Calophyllum","peekelii",74,5,1,84,10
"585","Ww200019","PKUH608W1b","Not Recorded","Sliver","Not Recorded","-9.481788","160.387802","585","Calophyllaceae","Calophyllum","peekelii",74,5,1,84,10
"586","Ww200023","HNQK598W1b","Not Recorded","Sliver","Erin McClure-Price","-7.887159","157.131327","586","Calophyllaceae","Calophyllum","peekelii",74,5,43,15,10
"587","Ww200030","MFDH414W1b","Not Recorded","Sliver","Erin McClure-Price","-7.945173","156.979502","587","Calophyllaceae","Calophyllum","peekelii",74,5,44,15,10
"588","Ww200051","TJPX828W2b","Not Recorded","Sliver","Erin McClure-Price","-9.550994","160.495237","588","Calophyllaceae","Calophyllum","peekelii",74,5,45,11,10
"589","Ww210253","RNBW561","Papua1119","Sliver","Erin McClure-Price","-4.58691835","152.1009369","589","Calophyllaceae","Calophyllum","peekelii",74,5,1,85,10
"590","Ww210258","AVWJ175","Solomon0620","Sliver","Erin McClure-Price","-7.98977","157.15019","590","Calophyllaceae","Calophyllum","peekelii",74,5,1,15,10
"591","Ww210266","GHVY446","Solomon0620","Sliver","Erin McClure-Price","-8.12247","157.11176","591","Calophyllaceae","Calophyllum","peekelii",74,5,1,25,10
"592","Ww210268","HHRN382","Solomon0620","Sliver","Erin McClure-Price","-8.5774","157.1734","592","Calophyllaceae","Calophyllum","peekelii",74,5,1,86,10
"593","Ww210269","IGSP851","Solomon0620","Sliver","Erin McClure-Price","-8.864","157.15735","593","Calophyllaceae","Calophyllum","peekelii",74,5,1,86,10
"594","Ww210270","IUIN435","Solomon0620","Sliver","Erin McClure-Price","-7.98977","157.15019","594","Calophyllaceae","Calophyllum","peekelii",74,5,1,15,10
"595","Ww210274","NNSQ746","Solomon0620","Sliver","Erin McClure-Price","-8.5774","157.1734","595","Calophyllaceae","Calophyllum","peekelii",74,5,1,86,10
"596","Ww210275","NORJ287","Solomon0620","Sliver","Erin McClure-Price","-8.05621","157.17383","596","Calophyllaceae","Calophyllum","peekelii",74,5,1,15,10
