WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww201049,2518,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Quilcene,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 1373.1135,,"47.85359337, -123.2146882",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201050,2415,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Queets-clearwater,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 962.06555,,"47.60081122, -123.7213699",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201051,2424,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Quinault,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 847.81378,,"47.48067286, -123.6190157",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201052,2430,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Queets-clearwater,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 924.3078,,"47.60038898, -123.7138131",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201053,2529,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Quinault,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 943.84723,,"47.48311015, -123.6204009",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201055,2389,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,White Pass,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 1274.657,,"46.59234803, -121.5421974",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201056,2517,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Cle Elum-roslyn,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 1308.1594,,"47.53377909, -121.1015196",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201058,2367,Sliver Cabinet 1 Drawer 12,,North America,USA,Alaska,Juneau,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 119.02,,"58.66559073, -134.968585",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201059,2515,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Quilcene,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 1393.6936,,"47.85346161, -123.2150531",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201060,2385,Sliver Cabinet 1 Drawer 12,,North America,USA,Washington,Granite Falls,,Cupressaceae,Callitropsis nootkatensis,,Elevation: 1361.1797,,"48.06211287, -121.4827472",Alaska Yellow-Cedar,D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210074,Gleaves_22_500,Sliver Cabinet 1 Drawer 12,,,,,,,Cupressaceae,Callitropsis nootkatensis,,,,,Alaska yellow-cedar,(D.Don) Oerst.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210027,TimberEngCo_28,Sliver Cabinet 1 Drawer 12,,,,,,,Cupressaceae,Calocedrus decurrens,,,,,Incense cedar,(Torr.) Florin,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210073,Gleaves_21_492,Sliver Cabinet 1 Drawer 12,,,,,,,Cupressaceae,Calocedrus decurrens,,,,,Incense cedar,(Torr.) Florin,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210454,KNEK619,Sliver Cabinet 1 Drawer 12,KNEK619-wood-1-1,South America,Colombia1220,Buenaventura,,,Clusiaceae,Calophyllum brasiliense ,,,Concejo comunitario Bajo Calima,"3.9710087776184, -77.005981445312",,Cambess.,,,World Forest ID,,Research,4/26/21,,,,,,,,,,
Ww210455,HWRE572,Sliver Cabinet 1 Drawer 12,HWRE572-wood-1-1,South America,Colombia1220,Buenaventura,,,Clusiaceae,Calophyllum brasiliense ,,,Concejo comunitario Bajo Calima,"3.9711983203888, -77.005996704102",,Cambess.,,,World Forest ID,,Research,4/26/21,,,,,,,,,,
Ww210457,YDZU375,Sliver Cabinet 1 Drawer 12,YDZU375-wood-1-1,South America,Colombia1220,Buenaventura,,,Clusiaceae,Calophyllum brasiliense ,,,Concejo comunitario Bajo Calima,"3.9503178596497, -76.991653442383",,Cambess.,,,World Forest ID,,Research,4/27/21,,,,,,,,,,
Ww210456,PMGK336,Sliver Cabinet 1 Drawer 12,PMGK336-wood-1-1,South America,Colombia1221,Buenaventura,,,Clusiaceae,Calophyllum brasiliense ,,,Concejo comunitario Bajo Calima,"3.9492166042328, -76.993385314941",,Cambess.,,,World Forest ID,,Research,4/27/21,,,,,,,,,,
Ww210447,TDZL157,Sliver Cabinet 1 Drawer 12,TDZL157-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.714123249054, 156.55491638184",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww210448,YLOE797,Sliver Cabinet 1 Drawer 12,YLOE797-wood-2-1,Oceania,Solomon Islands,Vella Lavella Island,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.713996887207, 156.5548248291",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww210449,GFMY904,Sliver Cabinet 1 Drawer 12,GFMY904-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.7142839431763, 156.55484008789",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww210450,WRKM160,Sliver Cabinet 1 Drawer 12,WRKM160-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.7145714759827, 156.55233764648",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww210451,RWMH267,Sliver Cabinet 1 Drawer 12,RWMH267-wood-1-1,Oceania,Solomon Islands,Vella Lavella Island,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.7148795127869, 156.55221557617",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww210452,LIPZ627,Sliver Cabinet 1 Drawer 12,LIPZ627-wood-1-1,Oceania,Solomon Islands,Vonavona Island,,,Calophyllaceae,Calophyllum kajewskii,,,Community forest,"-8.1996548332163, 157.01230417848",,Lauterb.,,,World Forest ID,,Research,6/24/20,,,,,,,,,,
Ww210453,ELSE841,Sliver Cabinet 1 Drawer 12,ELSE841-wood-1-1,Oceania,Solomon Islands,New Georgia Group,,,Calophyllaceae,Calophyllum kajewskii,,,Community forest,"-8.1895643866556, 157.24182741697",,Lauterb.,,,World Forest ID,,Research,6/18/20,,,,,,,,,,
Ww210458,KLBE329,Sliver Cabinet 1 Drawer 12,KLBE329-wood-1-1,Oceania,Solomon Islands,,,,Calophyllaceae,Calophyllum kajewskii,,,North New Georgia Gerasi School,"-8.1797711870838, 157.60533979148",,Lauterb.,,,World Forest ID,,Research,8/26/21,,,,,,,,,,
Ww210459,CIUK928,Sliver Cabinet 1 Drawer 12,CIUK928-wood-1-1018,Oceania,Solomon Islands,,,,Calophyllaceae,Calophyllum kajewskii,,,Leona community Forest,"-7.714262008667, 156.55471801758",,Lauterb.,,,World Forest ID,,Research,10/13/20,,,,,,,,,,
Ww200000,ZKSP138W2b,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Kolombangara Island,,IUCN LC,Calophyllaceae,Calophyllum peekelii,,Autoclaved,,-8.112018 157.138474,"Damanu, Legitu",Lauterb.,,,World Forest ID,,Research Institute,Winter 2019,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200001,YFEG645W2b,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Guadalcanal ,,IUCN LC,Calophyllaceae,Calophyllum peekelii,,,,"-9.4823760000000004, 160.386719","Damanu, Legitu",Lauterb.,,,World Forest ID,,Research,Winter 2020,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200002,HLVK391W1c,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Guadalcanal ,,IUCN LC,Calophyllaceae,Calophyllum peekelii,,,,"-9.5355419999999995, 160.49246199999999","Damanu, Legitu",Lauterb.,,,World Forest ID,,Research,Winter 2021,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200016,RPOB787W1b,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Guadalcanal ,North Pacific Ocean,,Calophyllaceae,Calophyllum peekelii,,,,"9.481661, 160.387711","Damanu, Legitu",Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200019,PKUH608W1b,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Guadalcanal ,,,Calophyllaceae,Calophyllum peekelii,,,,"-9.4817879999999999, 160.38780199999999","Damanu, Legitu",Lauterb.,,,World Forest ID,,Research,,,Sliver,,,,,,,,
Ww200023,HNQK598W1b,Sliver Cabinet 1 Drawer 12,123sik,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,Calophylium kajewskii,,,"-7.887159, 157.131327","Damanu, Legitu",Lauterb.,,,World Forest ID,https://app.worldforestid.org/admin/observations/373,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200030,MFDH414W1b,Sliver Cabinet 1 Drawer 12,145ski,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,,,,"-7.945173, 156.979502","Damanu, Legitu",Lauterb.,,,World Forest ID,https://app.worldforestid.org/admin/observations/396,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200051,TJPX828W2b,Sliver Cabinet 1 Drawer 12,179sig,Oceania,Solomon Islands,,,,Calophyllaceae,Calophyllum peekelii,,,,"-9.550994, 160.495237","Damanu, Legitu",Lauterb.,,,World Forest ID,https://app.worldforestid.org/admin/observations/430,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210253,RNBW561,Sliver Cabinet 1 Drawer 12,,Oceania,Papua New Guinea,East New Britain,,,Calophyllaceae,Calophyllum peekelii,,Papua1119,,"-4.5869183540344,152.10093688965",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210258,AVWJ175,Sliver Cabinet 1 Drawer 12,Sample 4,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-7.98977,157.15019",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210266,GHVY446,Sliver Cabinet 1 Drawer 12,Sample 26,Oceania,Solomon Islands,New Georgia Group,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.12247,157.11176",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210268,HHRN382,Sliver Cabinet 1 Drawer 12,Sample 11,Oceania,Solomon Islands,Solomon Sea,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.5774,157.1734",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210269,IGSP851,Sliver Cabinet 1 Drawer 12,Sample 20,Oceania,Solomon Islands,Solomon Sea,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.864,157.15735",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210270,IUIN435,Sliver Cabinet 1 Drawer 12,Sample 3,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-7.98977,157.15019",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210274,NNSQ746 ,Sliver Cabinet 1 Drawer 12,Sample 12,Oceania,Solomon Islands,Solomon Sea,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.5774,157.1734",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210275,NORJ287,Sliver Cabinet 1 Drawer 12,Sample 23,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.05621,157.17383",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210276,OKTL565,Sliver Cabinet 1 Drawer 12,Sample 19,Oceania,Solomon Islands,Solomon Sea,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.864,157.15735",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210278,QMXK339 Sample 10,Sliver Cabinet 1 Drawer 12,,Oceania,Solomon Islands,New Georgia Group,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.04498,157.1772",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210279,QTWW662,Sliver Cabinet 1 Drawer 12,Sample 25,Oceania,Solomon Islands,New Georgia Group,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.12247,157.11176",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210280,RMKS281,Sliver Cabinet 1 Drawer 12,Sample 24,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.05621,157.17383",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210281,UYBE131,Sliver Cabinet 1 Drawer 12,Sample 9,Oceania,Solomon Islands,New Georgia Group,,,Calophyllaceae,Calophyllum peekelii,,Solomon0620,,"-8.04498,157.1772",,Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200049,TSXC207W1b,Sliver Cabinet 1 Drawer 12,172sik,Oceania,Solomon Islands,Kolombangara Island,,,Clusiaceae,Calophyllum soulattri,,,,"-8.022997, 157.169416",Nicobar canoetree,Burm.f.,,,World Forest ID,https://app.worldforestid.org/admin/observations/423,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200050,154sik,Sliver Cabinet 1 Drawer 12,,Oceania,Solomon Islands,,,,Clusiaceae,Calophyllum soulattri,,,,"(-7.90915, 156.966369",Nicobar canoetree,Burm.f.,,,World Forest ID,https://app.worldforestid.org/admin/observations/405,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210460,FHTO355,Sliver Cabinet 1 Drawer 12,FHTO355-wood-1-1,South America,Colombia,"Caicedonia, Valle del Cauca",,,Calophyllaceae,Calophyllum sp. ,,Colombia1220,Indostan,"4.24059009552, -75.863784790039",,L.,,,World Forest ID,,Research,4/22/21,,,,,,,,,,
Ww210461,OAEV199,Sliver Cabinet 1 Drawer 12,OAEV199-wood-1-1,South America,Colombia,Sevilla,,,Calophyllaceae,Calophyllum sp. ,,Colombia1220,Indostan,"4.1698985099792, -75.851234436035",,L.,,,World Forest ID,,Research,4/23/21,,,,,,,,,,
Ww210462,MJFB510,Sliver Cabinet 1 Drawer 12,MJFB510-wood-1-1,Oceania,Papua New Guinea,East New Britain,,,Calophyllaceae,Calophyllum sp. ,,Papua0221,TAV,"-6.0039008264952, 150.90116862178",,L.,,,World Forest ID,,Research,8/6/21,,,,,,,,,,
Ww200146,TA104119W1b,Sliver Cabinet 1 Drawer 12,KZWG981,South America,Peru,Inapari,,,Rubiaceae,Calycophyllum megistocaulum,,,,"-11.2677, -70.3678",Capirona,(K.Krause) C.M.Taylor,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200147,TA111719W1b,Sliver Cabinet 1 Drawer 12,FPGY785,South America,Peru,Inapari,,,Rubiaceae,Calycophyllum megistocaulum,,,,"-11.2718, -70.3604",Capirona,(K.Krause) C.M.Taylor,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200148,TA130519W1c,Sliver Cabinet 1 Drawer 12,KTHY755,South America,Peru,Reserva Territorial Madre de Dios,,,Rubiaceae,Calycophyllum megistocaulum,,,,"-11.2903, -70.3872",Capirona,(K.Krause) C.M.Taylor,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200149,TA142019W1b,Sliver Cabinet 1 Drawer 12,KQPA317,South America,Peru,Reserva Territorial Madre de Dios,,,Rubiaceae,Calycophyllum megistocaulum,,,,"-11.2754, -70.3825",Capirona,(K.Krause) C.M.Taylor,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200312,6589875009W1b,Sliver Cabinet 1 Drawer 12,WSAK787,South America,Peru,Tahuamanu,,,Rubiaceae,Calycophyllum megistocaulum,,,,"-11.576341814372, -69.310230156471",Capirona,(K.Krause) C.M.Taylor,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200220,HNDI593W1b,Sliver Cabinet 1 Drawer 12,HNDI593,South America,Peru,Inapari,,,Rubiaceae,Calycophyllum spruceanum,,,,"-11.1874, -69.8404","Capirona
Palo mulato
Palo blanco
Castelo",(Benth.) Hook.f. ex K.Schum.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200221,MDOA749W1b,Sliver Cabinet 1 Drawer 12,MDOA749,South America,Peru,Inapari,,,Rubiaceae,Calycophyllum spruceanum,,,,"-11.2348, -70.1584","Capirona
Palo mulato
Palo blanco
Castelo",(Benth.) Hook.f. ex K.Schum.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200222,NWWX352W1b,Sliver Cabinet 1 Drawer 12,NWWX352,South America,Peru,Industrial,,,Rubiaceae,Calycophyllum spruceanum,,,,"-11.1192, -69.7532","Capirona
Palo mulato
Palo blanco
Castelo",(Benth.) Hook.f. ex K.Schum.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200313,120620190506W1b,Sliver Cabinet 1 Drawer 12,CUVP764,South America,Peru,Tahuamanu Province,,,Rubiaceae,Calycophyllum spruceanum,,,,"-11.5924845636, -69.523651013216",Capirona de Bajio,(Benth.) Hook.f. ex K.Schum.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200003,XULP433W1b,Sliver Cabinet 1 Drawer 12,SOLOMON1119,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Autoclaved,,"-8.093621, 157.116028","Ketekete, Terentang, Boloangsoga, Pokopoko",Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200024,VUVA953W2b,Sliver Cabinet 1 Drawer 12,139ski,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.071029, 157.107262",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/390,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200025,NYIS866W1b,Sliver Cabinet 1 Drawer 12,144sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.951479, 157.000262",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/395,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200028,VKPB668W1b,Sliver Cabinet 1 Drawer 12,173sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.023125, 157.169394",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/424,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200031,TIDM939W2b,Sliver Cabinet 1 Drawer 12,156sik,Oceania,Solomon Islands,,Mongga,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.885471, 156.993932",Solomon Islands,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/415,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200032,UNRC146W1b,Sliver Cabinet 1 Drawer 12,142sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.091385, 157.115774",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/393,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200033,FIGU682W1b,Sliver Cabinet 1 Drawer 12,155sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.919249, 156.984365",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/406,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200034,QKRT904W1b,Sliver Cabinet 1 Drawer 12,143sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.094314, 157.123997",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/394,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200035,IMXI319W1b,Sliver Cabinet 1 Drawer 12,166sik,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.075363, 157.127219",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/417,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200036,QWRU842W2b,Sliver Cabinet 1 Drawer 12,162sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.866925, 157.11756",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/413,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200037,VBYU914W2b,Sliver Cabinet 1 Drawer 12,163ski,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.055326, 157.119164",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/414,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200038,UHBP171W1b,Sliver Cabinet 1 Drawer 12,171sik,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.004845, 157.144537",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/422,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200039,BMVX973W2b,Sliver Cabinet 1 Drawer 12,158sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.873637, 157.014089",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/409,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200040,JBNB489W1b,Sliver Cabinet 1 Drawer 12,140sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.049398, 157.093577",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/391,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200041,MLUS272W1b,Sliver Cabinet 1 Drawer 12,170sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-8.00147, 157.159806",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/421,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200042,SOKC149W1b,Sliver Cabinet 1 Drawer 12,159sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.897881, 157.06102",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/410,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200043,PNLK347W2a,Sliver Cabinet 1 Drawer 12,169sik,Oceania,Solomon Islands,New Georgia Group,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.986148, 157.168834",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/420,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200044,GYMU976W2b,Sliver Cabinet 1 Drawer 12,149sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.945183, 156.979215",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/400,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200045,AQY$614W1b,Sliver Cabinet 1 Drawer 12,152sik,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,,,"-7.929606, 156.960385",Terentang,Volkens,,,World Forest ID,https://app.worldforestid.org/admin/observations/403,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200021,BAFL597W2b,Sliver Cabinet 1 Drawer 12,134sik,Oceania,Solomon Islands,Ringgi,,,Calophyllaceae,Campnosperma brevipetiolatum,,,,"-8.106382, 157.129798",Terentang,Volkens ,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210255,UIKV740,Sliver Cabinet 1 Drawer 12,,Oceania,Papua New Guinea,East New Britain,,,Anacardiaceae,Campnosperma brevipetiolatum,,Papua1119,,"-4.5873041152954,152.10423278809","Ketekete, Terentang, Boloangsoga, Pokopoko",Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210259,BGJC395,Sliver Cabinet 1 Drawer 12,Sample 13,Oceania,Solomon Islands,Kolombangara Island,,,Anacardiaceae,Campnosperma brevipetiolatum,,Solomon0620,,"-8.05762,157.17351",,Volkens,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
